Parameters:
  ELITISM 5
  EVALUATOR_DRAFTS 10
  EVALUATOR_ROUNDS 10
  EVOLUTION_DRAFTS 10
  EVOLUTION_ROUNDS 10
  GENERATIONS 50
  INDIVIDUAL Linear
  MUTATION_RATE 0.05
  POPULATION 50
  SCORING baseline

generation  11: 9.00s // best: LinearIndividual { weights: [-0.84445167, -0.23183775, 0.08038521, 0.6600945, -0.966748, 0.05197096, -0.723809, -0.55542016, -0.77458, 0.32265186, 0.9113898, 0.4064734, 0.28437352, -0.37534237, -0.8435378, -0.84010696, 0.8601363, 0.15477037, -0.3998983, -0.8500192] }
generation  12: 9.27s // best: LinearIndividual { weights: [-0.84445167, -0.23183775, 0.08038521, 0.6600945, -0.966748, 0.05197096, -0.723809, -0.55542016, -0.77458, 0.32265186, 0.9113898, 0.4064734, 0.28437352, -0.37534237, -0.8435378, -0.84010696, 0.8601363, 0.15477037, -0.3998983, -0.8500192] }
generation  13: 9.74s // best: LinearIndividual { weights: [-0.84445167, -0.23183775, 0.08038521, 0.6600945, -0.966748, 0.05197096, -0.723809, -0.55542016, -0.77458, 0.32265186, 0.9113898, 0.4064734, 0.28437352, -0.37534237, -0.8435378, -0.84010696, 0.8601363, 0.15477037, -0.3998983, -0.8500192] }
generation  14: 9.44s // best: LinearIndividual { weights: [-0.84445167, -0.23183775, 0.08038521, 0.6600945, -0.966748, 0.05197096, -0.723809, -0.55542016, -0.77458, 0.32265186, 0.9113898, 0.4064734, 0.28437352, -0.37534237, -0.8435378, -0.84010696, 0.8601363, 0.15477037, -0.3998983, -0.8500192] }
generation  15: 9.31s // best: LinearIndividual { weights: [-0.84445167, 0.48240995, 0.08038521, -0.9738672, -0.966748, 0.05197096, -0.723809, -0.55542016, -0.6871896, 0.32265186, -0.50376034, 0.11673856, 0.28437352, -0.37534237, -0.8435378, -0.84010696, 0.8601363, 0.15477037, 0.18455243, -0.8500192] }
generation  16: 9.84s // best: LinearIndividual { weights: [-0.84445167, -0.23183775, 0.21666503, -0.97045135, -0.966748, 0.05197096, -0.56346774, 0.7871473, -0.77458, 0.32265186, 0.9113898, 0.4064734, 0.28437352, -0.37534237, -0.8435378, -0.84010696, 0.8601363, 0.15477037, -0.3998983, -0.8500192] }
generation  17: 9.13s // best: LinearIndividual { weights: [-0.84445167, -0.23183775, 0.21666503, -0.97045135, -0.966748, 0.05197096, -0.56346774, 0.7871473, -0.77458, 0.32265186, 0.9113898, 0.4064734, 0.28437352, -0.37534237, -0.8435378, -0.84010696, 0.8601363, 0.15477037, -0.3998983, -0.8500192] }
generation  18: 8.86s // best: LinearIndividual { weights: [-0.84445167, 0.48240995, 0.1056447, -0.75940514, -0.966748, -0.46265125, -0.52083635, -0.2988901, -0.6871896, -0.2573321, 0.9589739, 0.25784135, 0.28437352, -0.501616, -0.8435378, 0.46700573, 0.8601363, 0.89582205, -0.12621737, -0.8500192] }
generation  19: 9.81s // best: LinearIndividual { weights: [-0.84445167, 0.48240995, 0.1056447, -0.75940514, -0.966748, -0.46265125, -0.52083635, -0.2988901, -0.6871896, -0.2573321, 0.9589739, 0.25784135, 0.28437352, -0.501616, -0.8435378, 0.46700573, 0.8601363, 0.89582205, -0.12621737, -0.8500192] }
generation  20: 9.51s // best: LinearIndividual { weights: [-0.84445167, 0.48240995, 0.1056447, -0.75940514, -0.966748, -0.46265125, -0.52083635, -0.2988901, -0.6871896, -0.2573321, 0.9589739, 0.25784135, 0.28437352, -0.501616, -0.8435378, 0.46700573, 0.8601363, 0.89582205, -0.12621737, -0.8500192] }
